train_seed,condition,environment_seed,action_seed,coverage_ratio,target_detection_rate,inspection_success_rate,mission_success,collision_count,near_miss_count,communication_loss_count,invalid_action_count,total_energy_consumption,mission_time,detected_targets,inspected_targets,candidate_targets,quadrotor_hover_inspect_count,quadrotor_valid_hover_inspect_count,quadrotor_invalid_hover_inspect_count
2,faster_motion,9,104,0.70125,0.5,0.5,0,0,0,307,0,283.10000000000184,1000,4,4,11,46,3,43
2,faster_motion,10,100,0.739375,0.5,0.375,0,1,4,180,0,266.1499999999982,946,4,3,11,61,5,56
2,faster_motion,10,101,0.68125,0.375,0.125,0,1,8,529,0,211.84999999999616,757,3,1,8,58,6,52
2,faster_motion,10,102,0.85,0.75,0.625,0,0,18,494,0,283.550000000002,1000,6,5,15,65,4,61
2,faster_motion,10,103,0.730625,0.75,0.75,0,0,1,339,0,285.0500000000025,1000,6,6,15,62,13,49
2,faster_motion,10,104,0.75875,0.75,0.375,0,0,0,732,0,283.600000000002,1000,6,3,14,62,4,58
2,faster_motion,11,100,0.671875,0.625,0.625,0,0,1,203,0,285.3000000000025,1000,5,5,13,49,11,38
2,faster_motion,11,101,0.74625,0.625,0.5,0,0,3,610,0,280.60000000000144,1000,5,4,13,75,4,71
2,faster_motion,11,102,0.770625,0.75,0.75,0,0,3,602,0,284.4000000000023,1000,6,6,13,67,10,57
2,faster_motion,11,103,0.71375,0.625,0.375,0,0,3,410,0,283.1500000000021,1000,5,3,12,64,3,61
2,faster_motion,11,104,0.605,0.75,0.5,0,0,2,175,0,286.15000000000254,1000,6,4,13,38,4,34
2,faster_motion,12,100,0.74625,1.0,0.625,0,0,1,365,0,285.3000000000025,1000,8,5,20,57,6,51
2,faster_motion,12,101,0.255,0.25,0.0,0,1,3,64,0,52.25000000000023,185,2,0,5,9,0,9
2,faster_motion,12,102,0.211875,0.25,0.0,0,1,3,59,0,37.500000000000206,135,2,0,5,6,0,6
2,faster_motion,12,103,0.1,0.25,0.0,0,1,0,0,0,15.149999999999984,53,2,0,2,4,0,4
2,faster_motion,12,104,0.854375,1.0,0.625,0,0,1,380,0,285.7000000000024,1000,8,5,20,35,8,27
2,faster_motion,13,100,0.84,0.875,0.5,0,0,3,937,0,280.05000000000143,1000,7,4,25,79,5,74
2,faster_motion,13,101,0.855,0.75,0.625,0,0,6,389,0,280.4500000000013,1000,6,5,23,62,6,56
2,faster_motion,13,102,0.739375,0.75,0.5,0,0,3,571,0,284.75000000000233,1000,6,4,22,66,4,62
2,faster_motion,13,103,0.33375,0.25,0.125,0,1,3,26,0,87.24999999999896,302,2,1,7,15,2,13
2,faster_motion,13,104,0.81,0.875,0.875,0,0,4,648,0,282.60000000000184,1000,7,7,23,71,7,64
2,faster_motion,14,100,0.118125,0.0,0.0,0,1,1,0,0,17.450000000000003,61,0,0,1,1,0,1
2,faster_motion,14,101,0.619375,0.625,0.625,0,1,2,132,0,264.54999999999774,937,5,5,15,58,8,50
2,faster_motion,14,102,0.71875,0.75,0.625,0,0,6,199,0,285.4500000000025,1000,6,5,15,62,5,57
2,faster_motion,14,103,0.656875,0.75,0.75,0,0,3,180,0,284.7000000000024,1000,6,6,18,54,6,48
2,faster_motion,14,104,0.73125,0.875,0.875,0,0,8,250,0,283.250000000002,1000,7,7,18,47,4,43
2,faster_motion,15,100,0.69375,0.5,0.5,0,0,1,713,0,281.15000000000174,1000,4,4,13,84,10,74
2,faster_motion,15,101,0.683125,0.625,0.5,0,1,7,383,0,265.74999999999807,946,5,4,15,58,4,54
2,faster_motion,15,102,0.825625,0.875,0.5,0,0,10,435,0,284.1500000000021,1000,7,4,16,55,4,51
2,faster_motion,15,103,0.673125,0.5,0.375,0,1,2,172,0,200.1499999999962,697,4,3,14,29,4,25
2,faster_motion,15,104,0.79125,0.75,0.375,0,0,0,312,0,283.20000000000186,1000,6,3,16,54,4,50
2,faster_motion,16,100,0.890625,1.0,0.625,0,0,2,1011,0,282.50000000000205,1000,8,5,16,81,5,76
2,faster_motion,16,101,0.718125,0.875,0.625,0,0,4,247,0,280.90000000000146,1000,7,5,17,66,10,56
2,faster_motion,16,102,0.311875,0.375,0.0,0,1,4,58,0,69.89999999999992,248,3,0,7,13,0,13
2,faster_motion,16,103,0.669375,0.625,0.5,0,0,1,585,0,284.40000000000225,1000,5,4,13,60,5,55
2,faster_motion,16,104,0.92,1.0,0.5,0,0,0,574,0,283.15000000000197,1000,8,4,16,54,4,50
2,faster_motion,17,100,0.895,0.75,0.625,0,0,0,1095,0,278.90000000000134,1000,6,5,17,95,5,90
2,faster_motion,17,101,0.769375,0.5,0.5,0,0,4,148,0,281.60000000000167,1000,4,4,13,62,13,49
2,faster_motion,17,102,0.7525,0.625,0.5,0,0,3,304,0,285.8000000000025,1000,5,4,15,60,13,47
2,faster_motion,17,103,0.710625,0.5,0.5,0,1,4,199,0,198.59999999999624,695,4,4,13,36,5,31
2,faster_motion,17,104,0.77375,0.625,0.5,0,0,0,163,0,285.50000000000233,1000,5,4,16,40,6,34
2,faster_motion,18,100,0.841875,0.875,0.5,0,0,3,722,0,280.6000000000016,1000,7,4,18,62,5,57
2,faster_motion,18,101,0.03875,0.0,0.0,0,1,1,0,0,5.599999999999995,20,0,0,1,2,0,2
2,faster_motion,18,102,0.019375,0.0,0.0,0,1,1,0,0,6.699999999999991,24,0,0,1,1,0,1
2,faster_motion,18,103,0.71875,0.75,0.5,0,0,4,301,0,284.6000000000023,1000,6,4,18,56,3,53
2,faster_motion,18,104,0.605,0.625,0.5,0,0,5,156,0,284.90000000000225,1000,5,4,16,44,4,40
2,faster_motion,19,100,0.521875,0.625,0.25,0,1,1,83,0,97.64999999999839,343,5,2,5,18,1,17
2,faster_motion,19,101,0.8075,1.0,0.75,0,0,8,370,0,283.200000000002,1000,8,6,14,52,5,47
2,faster_motion,19,102,0.748125,0.75,0.625,0,0,6,347,0,285.6000000000025,1000,6,5,11,56,6,50
2,faster_motion,19,103,0.7475,0.625,0.625,0,0,1,230,0,285.0500000000024,1000,5,5,9,52,11,41
2,faster_motion,19,104,0.47875,0.5,0.0,0,1,0,81,0,71.39999999999984,249,4,0,4,10,0,10
3,faster_motion,0,100,0.735625,1.0,0.5,0,0,0,663,0,277.85000000000093,1000,8,4,18,28,4,24
3,faster_motion,0,101,0.57375,0.75,0.5,0,0,2,481,0,276.20000000000056,1000,6,4,13,29,4,25
3,faster_motion,0,102,0.5925,0.5,0.375,0,0,5,299,0,278.550000000001,1000,4,3,14,29,6,23
3,faster_motion,0,103,0.10875,0.125,0.0,0,1,0,0,0,14.549999999999985,52,1,0,1,3,0,3
3,faster_motion,0,104,0.75,0.875,0.625,0,0,1,727,0,280.3500000000027,1000,7,5,15,20,5,15
3,faster_motion,1,100,0.62125,0.5,0.25,0,1,4,313,0,130.2999999999966,467,4,2,7,15,2,13
3,faster_motion,1,101,0.755625,0.625,0.25,0,0,2,244,0,276.6000000000006,1000,5,2,14,27,4,23
3,faster_motion,1,102,0.42375,0.25,0.125,0,0,2,432,0,277.1000000000007,1000,2,1,9,36,0,36
3,faster_motion,1,103,0.79125,0.875,0.125,0,0,12,963,0,279.1500000000012,1000,7,1,16,24,2,22
3,faster_motion,1,104,0.790625,0.875,0.5,0,0,6,1031,0,280.65000000000293,1000,7,4,15,24,5,19
3,faster_motion,2,100,0.79375,0.625,0.375,0,0,3,599,0,277.55000000000086,1000,5,3,12,28,3,25
3,faster_motion,2,101,0.61375,0.5,0.5,0,0,4,445,0,276.40000000000055,1000,4,4,11,26,3,23
3,faster_motion,2,102,0.86375,1.0,0.5,0,0,2,940,0,281.1500000000015,1000,8,4,15,30,4,26
3,faster_motion,2,103,0.72375,0.5,0.375,0,0,5,400,0,279.8000000000014,1000,4,3,11,22,3,19
3,faster_motion,2,104,0.786875,0.875,0.75,0,0,2,370,0,280.2500000000028,1000,7,6,14,19,6,13
3,faster_motion,3,100,0.70875,0.875,0.5,0,0,3,328,0,279.50000000000136,1000,7,4,17,23,5,18
3,faster_motion,3,101,0.604375,0.5,0.5,0,0,3,149,0,277.1500000000008,1000,4,4,12,25,7,18
3,faster_motion,3,102,0.6275,0.5,0.375,0,0,4,624,0,277.10000000000076,1000,4,3,14,34,3,31
3,faster_motion,3,103,0.404375,0.625,0.25,0,1,1,96,0,73.14999999999974,261,5,2,8,9,2,7
3,faster_motion,3,104,0.686875,0.875,0.75,0,0,3,919,0,279.70000000000124,1000,7,6,17,24,6,18
3,faster_motion,4,100,0.715,0.625,0.625,0,0,6,799,0,279.2500000000012,1000,5,5,15,24,4,20
3,faster_motion,4,101,0.645625,0.75,0.625,0,0,10,135,0,275.30000000000035,1000,6,5,18,26,5,21
3,faster_motion,4,102,0.7825,0.625,0.375,0,0,4,501,0,281.30000000000166,1000,5,3,15,29,2,27
3,faster_motion,4,103,0.64875,0.875,0.25,0,0,3,374,0,279.1000000000011,1000,7,2,18,21,3,18
3,faster_motion,4,104,0.0725,0.0,0.0,0,1,2,0,0,19.10000000000003,68,0,0,0,2,0,2
3,faster_motion,5,100,0.65875,0.625,0.25,0,0,3,1123,0,277.25000000000085,1000,5,2,17,31,2,29
3,faster_motion,5,101,0.073125,0.0,0.0,0,1,0,0,0,16.999999999999996,62,0,0,1,0,0,0
3,faster_motion,5,102,0.37625,0.25,0.125,0,1,0,191,0,75.39999999999962,271,2,1,7,4,1,3
3,faster_motion,5,103,0.760625,0.625,0.25,0,0,3,801,0,278.200000000001,1000,5,2,18,26,2,24
3,faster_motion,5,104,0.74375,0.75,0.5,0,0,7,328,0,280.7500000000015,1000,6,4,18,26,5,21
3,faster_motion,6,100,0.564375,0.5,0.5,0,0,2,402,0,278.05000000000103,1000,4,4,15,28,4,24
3,faster_motion,6,101,0.415625,0.375,0.0,0,1,2,105,0,78.39999999999942,286,3,0,5,2,0,2
3,faster_motion,6,102,0.80125,0.625,0.5,0,0,8,398,0,279.2500000000011,1000,5,4,14,29,5,24
3,faster_motion,6,103,0.441875,0.25,0.0,0,1,6,71,0,103.699999999998,372,2,0,4,10,0,10
3,faster_motion,6,104,0.7325,0.75,0.5,0,1,4,310,0,218.34999999999607,779,6,4,12,15,4,11
3,faster_motion,7,100,0.761875,0.625,0.625,0,0,1,744,0,276.7000000000007,1000,5,5,12,30,6,24
3,faster_motion,7,101,0.061875,0.0,0.0,0,1,1,0,0,17.400000000000006,64,0,0,1,1,0,1
3,faster_motion,7,102,0.6275,0.5,0.5,0,0,5,471,0,278.85000000000116,1000,4,4,10,27,7,20
3,faster_motion,7,103,0.36375,0.375,0.125,0,1,4,21,0,84.29999999999912,302,3,1,5,9,1,8
3,faster_motion,7,104,0.828125,0.875,0.125,0,1,3,511,0,248.59999999999587,887,7,1,13,17,1,16
3,faster_motion,8,100,0.6275,0.625,0.625,0,0,3,835,0,277.55000000000086,1000,5,5,12,28,5,23
3,faster_motion,8,101,0.085,0.0,0.0,0,1,1,16,0,29.400000000000176,108,0,0,0,2,0,2
3,faster_motion,8,102,0.626875,0.625,0.375,0,1,1,189,0,145.24999999999656,528,5,3,6,14,3,11
3,faster_motion,8,103,0.645625,0.625,0.375,0,0,5,449,0,278.7500000000011,1000,5,3,13,25,3,22
3,faster_motion,8,104,0.0725,0.0,0.0,0,1,2,0,0,19.10000000000003,68,0,0,0,2,0,2
3,faster_motion,9,100,0.7875,0.875,0.125,0,1,4,214,0,240.84999999999604,865,7,1,14,21,2,19
3,faster_motion,9,101,0.40125,0.125,0.125,0,1,2,109,0,115.39999999999735,424,1,1,4,8,1,7
3,faster_motion,9,102,0.82625,0.875,0.125,0,0,3,613,0,279.9000000000012,1000,7,1,12,29,1,28
3,faster_motion,9,103,0.831875,0.875,0.25,0,0,3,519,0,279.3000000000012,1000,7,2,14,24,2,22
3,faster_motion,9,104,0.7925,0.5,0.375,0,1,5,470,0,227.4499999999961,812,4,3,9,19,3,16
3,faster_motion,10,100,0.734375,0.875,0.375,0,0,1,1104,0,276.6500000000007,1000,7,3,13,30,3,27
3,faster_motion,10,101,0.085,0.0,0.0,0,1,1,16,0,29.400000000000176,108,0,0,0,2,0,2
3,faster_motion,10,102,0.593125,0.5,0.25,0,0,3,336,0,279.7000000000013,1000,4,2,10,29,2,27
3,faster_motion,10,103,0.7625,0.75,0.375,0,0,5,479,0,279.000000000001,1000,6,3,10,25,3,22
3,faster_motion,10,104,0.0725,0.0,0.0,0,1,2,0,0,19.10000000000003,68,0,0,0,2,0,2
3,faster_motion,11,100,0.955625,0.75,0.25,0,0,1,577,0,278.15000000000094,1000,6,2,11,28,2,26
3,faster_motion,11,101,0.471875,0.5,0.125,0,1,4,83,0,64.25000000000021,236,4,1,4,1,1,0
3,faster_motion,11,102,0.794375,0.875,0.25,0,0,2,1178,0,279.6500000000013,1000,7,2,12,35,1,34
3,faster_motion,11,103,0.823125,0.75,0.5,0,0,5,821,0,278.85000000000116,1000,6,4,12,20,4,16
3,faster_motion,11,104,0.303125,0.25,0.0,0,1,3,79,0,41.50000000000022,148,2,0,2,1,0,1
3,faster_motion,12,100,0.86875,0.875,0.5,0,0,3,714,0,278.65000000000117,1000,7,4,19,29,5,24
3,faster_motion,12,101,0.85125,0.625,0.5,0,0,7,507,0,276.4500000000019,1000,5,4,18,27,5,22
3,faster_motion,12,102,0.401875,0.375,0.375,0,1,2,283,0,101.54999999999814,360,3,3,7,9,4,5
3,faster_motion,12,103,0.660625,0.625,0.125,0,1,6,222,0,177.74999999999636,638,5,1,11,14,0,14
3,faster_motion,12,104,0.0725,0.0,0.0,0,1,2,0,0,19.10000000000003,68,0,0,0,2,0,2
3,faster_motion,13,100,0.65125,0.625,0.0,0,0,1,349,0,278.300000000001,1000,5,0,21,23,1,22
3,faster_motion,13,101,0.738125,0.75,0.25,0,0,1,1404,0,275.6000000000004,1000,6,2,23,36,2,34
3,faster_motion,13,102,0.805,0.75,0.5,0,0,4,734,0,279.0000000000012,1000,6,4,20,31,3,28
3,faster_motion,13,103,0.53625,0.5,0.0,0,1,4,331,0,132.7499999999966,475,4,0,11,14,0,14
3,faster_motion,13,104,0.696875,0.375,0.125,0,0,7,222,0,279.05000000000115,1000,3,1,16,24,1,23
3,faster_motion,14,100,0.33875,0.75,0.25,0,1,4,136,0,61.85000000000026,217,6,2,9,5,2,3
3,faster_motion,14,101,0.648125,0.625,0.5,0,0,7,291,0,276.60000000000065,1000,5,4,17,27,3,24
3,faster_motion,14,102,0.706875,0.625,0.5,0,0,11,387,0,279.45000000000124,1000,5,4,14,28,5,23
3,faster_motion,14,103,0.625625,0.875,0.125,0,1,4,161,0,157.7999999999965,569,7,1,15,13,1,12
3,faster_motion,14,104,0.864375,0.875,0.75,0,0,8,229,0,279.0000000000011,1000,7,6,19,24,4,20
3,faster_motion,15,100,0.52375,0.375,0.25,0,0,2,354,0,275.1000000000004,1000,3,2,9,24,2,22
3,faster_motion,15,101,0.085,0.0,0.0,0,1,1,16,0,29.400000000000176,108,0,0,0,2,0,2
3,faster_motion,15,102,0.911875,0.875,0.25,0,0,2,1348,0,278.650000000001,1000,7,2,18,42,2,40
3,faster_motion,15,103,0.78,0.875,0.0,0,0,4,1309,0,277.40000000000083,1000,7,0,16,34,0,34
3,faster_motion,15,104,0.0725,0.0,0.0,0,1,2,0,0,19.10000000000003,68,0,0,0,2,0,2
3,faster_motion,16,100,0.653125,0.625,0.125,0,0,4,251,0,276.0500000000005,1000,5,1,13,26,1,25
3,faster_motion,16,101,0.76625,0.625,0.25,0,0,9,420,0,274.80000000000024,1000,5,2,14,26,3,23
3,faster_motion,16,102,0.74375,0.75,0.375,0,0,3,673,0,281.0500000000016,1000,6,3,13,30,3,27
3,faster_motion,16,103,0.7725,0.625,0.25,0,0,8,647,0,278.50000000000097,1000,5,2,14,26,2,24
3,faster_motion,16,104,0.8125,0.75,0.5,0,0,7,1283,0,279.7000000000028,1000,6,4,13,31,5,26
3,faster_motion,17,100,0.76,0.75,0.625,0,0,0,888,0,279.75000000000136,1000,6,5,17,29,5,24
3,faster_motion,17,101,0.033125,0.0,0.0,0,1,0,0,0,5.699999999999995,20,0,0,1,0,0,0
3,faster_motion,17,102,0.251875,0.375,0.0,0,1,0,90,0,48.35000000000023,177,3,0,7,2,0,2
3,faster_motion,17,103,0.645,0.25,0.125,0,0,0,533,0,281.60000000000167,1000,2,1,12,21,2,19
3,faster_motion,17,104,0.585,0.75,0.5,0,0,4,120,0,279.05000000000115,1000,6,4,17,20,3,17
3,faster_motion,18,100,0.561875,0.625,0.5,0,0,0,758,0,276.40000000000066,1000,5,4,17,32,5,27
3,faster_motion,18,101,0.760625,0.875,0.625,0,1,1,674,0,252.04999999999603,918,7,5,16,34,5,29
3,faster_motion,18,102,0.76625,0.75,0.5,0,0,1,650,0,279.6500000000013,1000,6,4,17,33,4,29
3,faster_motion,18,103,0.876875,0.875,0.375,0,0,4,924,0,277.70000000000084,1000,7,3,21,23,2,21
3,faster_motion,18,104,0.7525,0.75,0.5,0,0,6,363,0,280.4000000000014,1000,6,4,19,21,4,17
3,faster_motion,19,100,0.781875,0.75,0.75,0,0,1,513,0,278.4000000000024,1000,6,6,12,27,5,22
3,faster_motion,19,101,0.085,0.0,0.0,0,1,1,16,0,29.400000000000176,108,0,0,0,2,0,2
3,faster_motion,19,102,0.905,1.0,0.625,0,0,6,619,0,279.6000000000013,1000,8,5,14,29,5,24
3,faster_motion,19,103,0.501875,0.625,0.0,0,1,8,192,0,176.34999999999633,635,5,0,6,16,0,16
3,faster_motion,19,104,0.0725,0.0,0.0,0,1,2,0,0,19.10000000000003,68,0,0,0,2,0,2
4,faster_motion,0,100,0.85375,1.0,0.0,0,0,0,1094,0,299.20000000000755,1000,8,0,18,8,0,8
4,faster_motion,0,101,0.755,0.875,0.0,0,1,2,656,0,240.1999999999956,803,7,0,14,4,1,3
4,faster_motion,0,102,0.564375,0.5,0.0,0,0,0,860,0,299.50000000000756,1000,4,0,14,5,0,5
4,faster_motion,0,103,0.783125,0.75,0.0,0,0,1,836,0,299.5500000000076,1000,6,0,16,7,0,7
4,faster_motion,0,104,0.030625,0.125,0.0,0,1,2,0,0,7.449999999999989,23,1,0,1,0,0,0
4,faster_motion,1,100,0.788125,0.625,0.0,0,0,0,691,0,299.40000000000754,1000,5,0,13,6,0,6
4,faster_motion,1,101,0.82125,0.875,0.0,0,0,4,657,0,299.75000000000773,1000,7,0,15,5,1,4
4,faster_motion,1,102,0.66875,0.625,0.125,0,0,2,1500,0,299.45000000000744,1000,5,1,14,8,1,7
4,faster_motion,1,103,0.900625,0.875,0.0,0,0,13,278,0,299.4000000000076,1000,7,0,16,6,0,6
4,faster_motion,1,104,0.801875,0.875,0.0,0,0,2,551,0,299.6000000000075,1000,7,0,16,4,0,4
4,faster_motion,2,100,0.295625,0.25,0.0,0,1,4,98,0,63.65000000000029,213,2,0,4,1,0,1
4,faster_motion,2,101,0.823125,0.875,0.125,0,0,7,304,0,297.75000000000637,1000,7,1,13,5,1,4
4,faster_motion,2,102,0.7225,0.375,0.0,0,0,3,919,0,299.5000000000077,1000,3,0,10,5,0,5
4,faster_motion,2,103,0.9,1.0,0.25,0,0,6,852,0,299.95000000000914,1000,8,2,15,6,2,4
4,faster_motion,2,104,0.665625,0.625,0.0,0,1,13,434,0,251.1999999999953,824,5,0,10,3,0,3
4,faster_motion,3,100,0.68875,1.0,0.125,0,0,2,795,0,299.9000000000079,1000,8,1,17,6,1,5
4,faster_motion,3,101,0.770625,0.75,0.0,0,0,4,312,0,299.5000000000076,1000,6,0,15,5,0,5
4,faster_motion,3,102,0.701875,0.5,0.125,0,0,3,595,0,299.95000000000755,1000,4,1,14,3,0,3
4,faster_motion,3,103,0.885625,1.0,0.0,0,0,0,693,0,299.40000000000765,1000,8,0,18,6,0,6
4,faster_motion,3,104,0.030625,0.0,0.0,0,1,2,0,0,7.449999999999989,23,0,0,1,0,0,0
4,faster_motion,4,100,0.661875,0.625,0.0,0,0,4,401,0,299.4000000000074,1000,5,0,17,6,0,6
4,faster_motion,4,101,0.606875,0.75,0.125,0,0,13,353,0,299.8500000000075,1000,6,1,16,4,1,3
4,faster_motion,4,102,0.6725,0.75,0.0,0,0,2,533,0,299.85000000000764,1000,6,0,17,4,0,4
4,faster_motion,4,103,0.78375,0.875,0.125,0,0,4,500,0,299.75000000000773,1000,7,1,19,5,1,4
4,faster_motion,4,104,0.92625,0.875,0.0,0,0,1,463,0,299.75000000000756,1000,7,0,19,5,0,5
4,faster_motion,5,100,0.56,0.5,0.0,0,0,0,921,0,299.7000000000091,1000,4,0,15,6,0,6
4,faster_motion,5,101,0.03875,0.0,0.0,0,1,2,0,0,5.199999999999997,18,0,0,1,0,0,0
4,faster_motion,5,102,0.5475,0.375,0.0,0,1,2,278,0,239.34999999999548,777,3,0,15,1,0,1
4,faster_motion,5,103,0.835,0.75,0.0,0,0,0,726,0,299.5000000000077,1000,6,0,19,5,0,5
4,faster_motion,5,104,0.636875,0.375,0.0,0,0,6,533,0,299.5000000000075,1000,3,0,15,5,0,5
4,faster_motion,6,100,0.75375,0.75,0.0,0,0,9,466,0,299.40000000000754,1000,6,0,15,6,0,6
4,faster_motion,6,101,0.7525,0.625,0.25,0,0,6,518,0,299.90000000000913,1000,5,2,14,5,2,3
4,faster_motion,6,102,0.745625,0.75,0.125,0,0,1,743,0,299.9500000000076,1000,6,1,16,3,1,2
4,faster_motion,6,103,0.785,0.5,0.25,0,0,8,636,0,299.80000000000916,1000,4,2,14,5,2,3
4,faster_motion,6,104,0.734375,0.625,0.125,0,0,6,686,0,299.7500000000076,1000,5,1,13,5,0,5
4,faster_motion,7,100,0.69625,0.5,0.0,0,0,3,625,0,299.40000000000754,1000,4,0,10,6,0,6
4,faster_motion,7,101,0.856875,0.875,0.0,0,0,2,505,0,299.6000000000077,1000,7,0,13,4,0,4
4,faster_motion,7,102,0.5075,0.5,0.125,0,0,0,1237,0,299.9500000000089,1000,4,1,11,5,1,4
4,faster_motion,7,103,0.65625,0.875,0.0,0,1,0,267,0,185.69999999999618,614,7,0,10,3,0,3
4,faster_motion,7,104,0.83375,1.0,0.125,0,0,4,680,0,299.75000000000756,1000,8,1,15,5,1,4
4,faster_motion,8,100,0.795,0.625,0.125,0,0,3,1723,0,299.3500000000075,1000,5,1,13,9,1,8
4,faster_motion,8,101,0.801875,0.875,0.25,0,0,10,248,0,299.900000000009,1000,7,2,15,5,2,3
4,faster_motion,8,102,0.81,0.875,0.125,0,0,3,433,0,298.1500000000048,1000,7,1,15,5,1,4
4,faster_motion,8,103,0.84,1.0,0.125,0,0,5,470,0,299.70000000000914,1000,8,1,16,5,1,4
4,faster_motion,8,104,0.859375,1.0,0.125,0,0,7,494,0,299.7000000000091,1000,8,1,15,5,1,4
4,faster_motion,9,100,0.679375,0.75,0.0,0,0,0,938,0,299.65000000000754,1000,6,0,13,6,0,6
4,faster_motion,9,101,0.4725,0.125,0.125,0,1,5,142,0,132.0999999999966,447,1,1,4,1,1,0
4,faster_motion,9,102,0.67875,0.625,0.125,0,0,3,1137,0,299.45000000000755,1000,5,1,12,8,1,7
4,faster_motion,9,103,0.795,0.75,0.125,0,0,11,580,0,299.6500000000076,1000,6,1,11,6,1,5
4,faster_motion,9,104,0.82125,1.0,0.0,0,0,3,802,0,299.50000000000756,1000,8,0,15,5,0,5
4,faster_motion,10,100,0.665,0.5,0.0,0,0,6,432,0,296.5500000000047,1000,4,0,9,6,0,6
4,faster_motion,10,101,0.535625,0.625,0.125,0,1,9,113,0,166.89999999999628,569,5,1,9,1,1,0
4,faster_motion,10,102,0.07,0.0,0.0,0,1,4,0,0,87.49999999999892,306,0,0,1,3,0,3
4,faster_motion,10,103,0.743125,1.0,0.0,0,0,3,848,0,299.40000000000754,1000,8,0,15,6,0,6
4,faster_motion,10,104,0.500625,0.25,0.0,0,0,11,278,0,299.7000000000074,1000,2,0,9,3,0,3
4,faster_motion,11,100,0.83,0.875,0.125,0,0,6,649,0,299.65000000000765,1000,7,1,13,6,1,5
4,faster_motion,11,101,0.783125,0.625,0.125,0,1,1,493,0,236.59999999999553,789,5,1,9,3,1,2
4,faster_motion,11,102,0.78875,0.5,0.0,0,0,3,839,0,298.800000000005,1000,4,0,10,8,0,8
4,faster_motion,11,103,0.835,0.75,0.0,0,0,0,778,0,299.5000000000076,1000,6,0,12,5,0,5
4,faster_motion,11,104,0.033125,0.125,0.0,0,1,3,0,0,9.049999999999986,29,1,0,1,0,0,0
4,faster_motion,12,100,0.748125,0.625,0.0,0,0,0,588,0,299.4000000000076,1000,5,0,18,6,0,6
4,faster_motion,12,101,0.70125,0.625,0.125,0,0,2,672,0,299.85000000000775,1000,5,1,16,4,1,3
4,faster_motion,12,102,0.641875,0.625,0.0,0,0,2,804,0,299.75000000000756,1000,5,0,16,5,0,5
4,faster_motion,12,103,0.7875,0.75,0.125,0,0,2,656,0,299.6500000000079,1000,6,1,19,6,1,5
4,faster_motion,12,104,0.64125,0.5,0.0,0,1,2,505,0,244.44999999999544,806,4,0,12,3,0,3
4,faster_motion,13,100,0.658125,0.625,0.0,0,0,1,445,0,298.30000000000507,1000,5,0,19,6,0,6
4,faster_motion,13,101,0.544375,0.5,0.0,0,1,4,279,0,278.15000000000026,907,4,0,21,5,0,5
4,faster_motion,13,102,0.451875,0.125,0.125,0,1,2,670,0,130.54999999999663,424,1,1,7,2,0,2
4,faster_motion,13,103,0.853125,0.75,0.125,0,0,4,779,0,299.950000000009,1000,6,1,24,4,1,3
4,faster_motion,13,104,0.0375,0.0,0.0,0,1,2,0,0,18.950000000000024,63,0,0,1,0,0,0
4,faster_motion,14,100,0.67875,0.75,0.0,0,0,1,662,0,299.4000000000075,1000,6,0,16,6,0,6
4,faster_motion,14,101,0.735625,0.75,0.125,0,0,7,521,0,299.7500000000078,1000,6,1,17,5,1,4
4,faster_motion,14,102,0.53875,0.375,0.0,0,0,3,496,0,299.60000000000747,1000,3,0,15,4,0,4
4,faster_motion,14,103,0.754375,0.875,0.125,0,0,5,581,0,299.7500000000076,1000,7,1,18,5,2,3
4,faster_motion,14,104,0.656875,0.75,0.0,0,0,4,619,0,299.50000000000756,1000,6,0,15,5,0,5
4,faster_motion,15,100,0.81875,0.75,0.25,0,0,3,886,0,299.70000000000914,1000,6,2,17,7,2,5
4,faster_motion,15,101,0.76125,0.75,0.125,0,0,11,374,0,299.1500000000052,1000,6,1,16,5,1,4
4,faster_motion,15,102,0.67375,0.75,0.0,0,1,3,409,0,242.89999999999546,810,6,0,17,4,0,4
4,faster_motion,15,103,0.865625,0.875,0.25,0,0,5,529,0,299.70000000000914,1000,7,2,16,6,2,4
4,faster_motion,15,104,0.471875,0.375,0.0,0,0,8,733,0,299.5000000000074,1000,3,0,14,5,0,5
4,faster_motion,16,100,0.73875,0.5,0.0,0,0,0,856,0,299.3000000000077,1000,4,0,12,7,0,7
4,faster_motion,16,101,0.704375,0.5,0.125,0,1,4,316,0,259.9499999999962,854,4,1,12,3,1,2
4,faster_motion,16,102,0.791875,0.625,0.0,0,0,0,1493,0,299.4500000000076,1000,5,0,14,8,0,8
4,faster_motion,16,103,0.8475,0.875,0.0,0,0,2,1144,0,299.40000000000765,1000,7,0,16,6,0,6
4,faster_motion,16,104,0.743125,0.5,0.0,0,0,1,1228,0,299.7500000000075,1000,4,0,13,5,0,5
4,faster_motion,17,100,0.540625,0.5,0.0,0,1,0,413,0,164.49999999999633,548,4,0,13,2,0,2
4,faster_motion,17,101,0.83125,0.625,0.25,0,0,3,540,0,300.0000000000093,1000,5,2,15,4,2,2
4,faster_motion,17,102,0.8425,0.875,0.0,0,0,2,751,0,299.7000000000077,1000,7,0,18,3,0,3
4,faster_motion,17,103,0.77,0.875,0.125,0,0,0,702,0,299.65000000000765,1000,7,1,18,6,1,5
